timestamp,infy,atlas
time,https://www.moneycontrol.com/india/stockpricequote/computers-software/infosys/IT,https://www.moneycontrol.com/india/stockpricequote/finance-leasinghire-purchase/manappuramfinance/MGF01
time,674.20,118.95
time,674.20,118.95
time,652.30,127.25
time,652.30,127.25
time,652.30,127.25
time,652.30,127.25
time,652.30,127.25
time,652.30,127.25
time,652.30,127.25
time,652.30,127.25
